openalex_id,abstract_pillar,theoretical_frame,tech_indicator,finding_tech,finding_affluence,displacement,supports_decoupling,section_relevance,include_final,notes,study_type,sample_desc,outcome_indicator,assessed_stage,exclusion_reason
https://openalex.org/W3162395326,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3163078683,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3163326544,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3163557091,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3163764344,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3163766566,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3163829343,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W3164119676,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3164210768,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3164243789,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3164854243,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3164912100,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3164960502,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3165061839,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3165457191,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3165494894,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3165554281,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3165641867,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3165837049,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3165850867,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3166490016,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3166627610,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3166965206,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3167136295,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3167390217,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3167530827,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3167675819,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3167729980,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3167937607,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3168025553,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3168246180,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3168266159,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3168386798,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3168667222,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3168705876,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3170611636,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3171173869,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3171238805,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3171591598,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3171602300,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3171754586,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3172011452,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3172022253,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3172203135,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3172328771,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3172997754,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3173126492,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W3173233589,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3173305409,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3173352658,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3173791564,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3173915161,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3174009970,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3174144098,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3174145429,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3174175492,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3174179289,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W3174185763,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3174406273,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3174898753,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3175071746,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3175094532,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3175363454,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3175572557,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3175634483,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3175677670,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3176309988,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3176696069,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3176741248,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3176745631,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3177112528,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3177198842,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3177554272,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3177834727,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3178051616,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3178067099,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3178673686,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3178827236,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3178908439,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3179143844,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3179328848,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3179537316,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3179604304,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3179997267,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3180193224,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3180345130,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3180448017,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3180471171,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3180530904,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3180679089,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3181465716,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3181884259,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3182547679,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3182885073,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3183256852,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3183353601,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3183392451,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3183471463,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3183599767,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3184139533,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3184212507,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3184231310,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W3184345730,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3184571843,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3185189421,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3185208021,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3185407092,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3185650148,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3185744784,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3185804540,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3186024554,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3186464508,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3186563525,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3186762777,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3186773089,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3186872377,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3187335033,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3187480562,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3187503925,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3187774949,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3187783150,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3187949645,affluence_confound,,,,,,,4.3,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W3188335903,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3188391895,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3188407993,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3188774754,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3188806967,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3189515872,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3190167129,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3190540904,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3191226580,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3191806498,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3191809403,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3191991996,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3192423353,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3192486725,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3192535239,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3192565065,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3192640581,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3192811845,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3193064167,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3193942116,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3193957596,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3193996992,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3194039142,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3194146037,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3194254612,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3194259013,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3194286182,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3194326872,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3194357643,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3194399577,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3194422777,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3194461695,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3194907221,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3194941104,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3195033200,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3195049466,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3195263054,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3195515254,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3195518537,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3195625513,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3195630781,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3195682286,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3195877175,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3195937662,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3195966811,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3196066841,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3196339561,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3196375261,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3196409022,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3196422208,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3196693109,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3196781175,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3196794903,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3196845330,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W3196882155,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3196887549,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3196888564,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3196976457,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3197417553,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3197470839,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3197663995,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3197897119,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3197952511,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3198191907,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3198344290,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3198437108,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3198497505,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W3198504969,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3198521128,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3198927388,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3199580753,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3199611254,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3199709787,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3199802360,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3199879266,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3200031005,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3200061136,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3200145194,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3200231997,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3200240802,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3200342867,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3200532504,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3200661329,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3200706007,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3200881037,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3200900558,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3201177365,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3201210326,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3201444421,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3201681382,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3201696136,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3201772502,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3201918263,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3201994324,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3202136200,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3202147179,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3202265498,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3202394523,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3202428462,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3203016188,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3203115475,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3203497554,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3203529706,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3203648583,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3203990092,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3204027261,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3204243169,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3204417470,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3204772304,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3204805971,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3204812560,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3204870665,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3204924632,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3205254853,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3205260682,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3205369130,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3205480029,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3205484681,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3205874601,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3205944804,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3206050115,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3206156824,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3206250068,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3206682440,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3206873577,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3207118539,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3207346621,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3207523174,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3207549838,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3207559276,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3207560144,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3207597225,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3207937595,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3208000185,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3208131303,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3208421842,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W3208614783,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3208875054,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3208997850,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3209165233,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3209640007,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3209679717,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3209760672,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3209883919,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3209957778,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3209991058,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W3210188600,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3210334895,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3210679656,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3210712841,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3210719119,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3210822408,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3210890336,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3210983520,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3211029410,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3211060028,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3211097724,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3211126049,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3211267544,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3211600365,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3211711100,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3211765477,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3211869412,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3211873497,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3211976143,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3212198892,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3212361545,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3212380087,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3212480743,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3212563910,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3212614498,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3212636387,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3212727865,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3213137100,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3213160484,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3213185115,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3213375358,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3213381297,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3213590424,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3213844585,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3213958316,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3214115391,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3214359274,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3214395584,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3214469715,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3214592881,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3214650829,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3214928535,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3215285611,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3215914843,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3215978974,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3216069328,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3216110194,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3216200630,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3216267533,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3216343339,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3216488473,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3216511149,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3216594010,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3216642269,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3216682724,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3216719362,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3216899729,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3217058398,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3217250719,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W3217794923,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W332977670,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W36259913,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W366642236,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200019255,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200022341,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200033708,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200034035,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200038107,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200039049,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200062753,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200063877,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200070990,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200073099,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200083698,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200088874,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200090714,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200092595,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200108214,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200114524,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200124927,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200125572,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200142587,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200165802,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200174474,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200195573,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200203227,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200228110,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200262217,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200273232,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200296834,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200311768,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200315900,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200319034,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200320579,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200335502,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200342938,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200357865,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200378992,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200436828,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200496825,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200506494,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200517298,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4200555175,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205090483,displacement,,,,,,,5,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W4205096557,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205153682,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205228675,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205245442,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205318498,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205333839,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205426769,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205462390,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205549062,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205552251,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205570166,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205572483,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205596113,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205637634,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205645924,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205656483,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205717034,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205726743,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205763264,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W4205764444,,,,,,,,,,,,,,title_abstract,
